1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Employment Change,63,120,169,72,127,-94,50,161,166,157,162,188,116,-5,-177,-84,5,76,86,66,125,163,181,180,106,113,179,101,67,80,77,63,-156,103,111,45,104,33,47,69,161,129,183,-403,367,338,183
Unemployment Rate,6.9,7.2,6.6,6.9,6.6,9.8,10.4,9.0,7.9,7.0,6.1,5.0,5.0,6.2,9.5,10.8,10.9,9.6,8.7,9.0,8.4,7.2,6.3,5.7,6.3,7.1,6.9,6.8,6.6,6.4,6.4,6.6,9.2,8.8,8.0,8.0,7.6,7.4,6.8,6.5,6.1,5.6,5.6,9.8,8.1,5.6,5.7
% Change in emp,1.7%,3.1%,4.3%,1.8%,3.1%,-2.2%,1.2%,3.8%,3.8%,3.4%,3.4%,3.8%,2.3%,-0.1%,-3.4%,-1.7%,0.1%,1.5%,1.7%,1.3%,2.4%,3.1%,3.3%,3.2%,1.8%,1.9%,3.0%,1.6%,1.1%,1.2%,1.2%,1.0%,-2.4%,1.6%,1.7%,0.7%,1.6%,0.5%,0.7%,1.0%,2.3%,1.8%,2.5%,-5.4%,5.2%,4.6%,2.4%
